,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
94,4,DJK,H,FCN,2,41,2,0,,-1,12,Vorbei,Ecke,,,,,,,,,,,5.0,43.0,0.5,52.0,1,6.5,45.0,2,2.5,45.0,0,9.594039816469389,34.3228886062415,10.062305898749054,3.2015621187164243,2.5,1,1,1,2.3602915615133644,3.5645311562603132,101.25000000000001,2.4035434643043256,10.25,8.413332808872694,True,False,False,False,True,False,0.0,0.0,2.3602915615133644,0.0,0.0,3.5645311562603132,True,2.3602915615133644,3.5645311562603132,1,0,2.3602915615133644,0.0,3.5645311562603132,0.0,1,0,2.3602915615133644,0.0,3.5645311562603132,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.4035434643043256,101.25000000000001,0.0,0.0,0,0,1.0986122886681098,10.25,3.2015621187164243,0.0,0.0,0.0,0.0,10.25,0.0,3.2015621187164243,0.0,3.2015621187164243,0.0,10.25,0.0,11.260775958848125,3.5172754865561733,0.0,0.0,2.5,2.5,0.02671111843481149
95,4,FCN,G,DJK,12,42,2,0,,1,13,Vorbei,AusDemSpiel,,,,,,,,,,5.0,-0.5,31.5,-0.0,50.0,1,2.0,33.5,3,-0.5,33.5,0,21.0,19.762403887453022,18.506755523321747,2.0,3.2015621187164243,1,1,1,3.091042453358316,3.033143845787363,342.5,2.97076084266765,4.0,9.37557639447125,False,False,False,True,False,False,0.0,3.091042453358316,0.0,0.0,3.033143845787363,0.0,False,0.0,0.0,0,1,0.0,3.091042453358316,0.0,3.033143845787363,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.97076084266765,342.5,0.0,0.0,0,0,1.3862943611198906,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.545177444479562,2.772588722239781,0.0,0.0,3.2015621187164243,3.2015621187164243,0.01487769848740185
96,4,FCN,G,DJK,13,43,2,0,,1,14,Save,AusDemSpiel,8.0,27.0,13.0,20.0,21.0,23.0,,,,7.0,16.5,39.5,3.0,52.0,1,16.5,42.0,0,,,0,18.271989492116067,12.539175087027264,18.398369492974098,0.0,2.5,1,0,1,2.958652720071454,2.6055873414795263,338.49999999999994,2.9651890157832437,0.0,7.7090280752521485,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.958652720071454,0.0,2.6055873414795263,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9651890157832437,338.49999999999994,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.04511354909487726
97,4,FCN,G,DJK,14,53,2,0,,1,15,Save,AusDemSpiel,5.0,,,,,,,,,7.0,-4.0,35.0,-0.5,48.0,2,-5.5,34.0,0,,,0,17.5033025455198,22.526646995733866,13.46291201783626,0.0,1.8027756377319946,1,0,1,2.917949232126242,3.1581336934664743,181.25,2.671587580814865,0.0,9.21527378580251,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.671587580814865,181.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8027756377319946,3.605551275463989,0.28477469586075715
98,4,FCN,G,DJK,15,61,2,0,,1,16,Vorbei,AusDemSpiel,8.0,23.0,16.0,20.0,26.0,,,,,20.0,7.5,25.5,1.0,49.5,0,,,2,5.5,29.5,0,27.271699617002238,14.362490517670144,24.86463351831271,4.47213595499958,0.0,1,1,0,3.3418612907685716,2.7319288576532412,618.25,3.252876534335677,20.000000000000004,9.129727298524971,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.252876534335677,618.25,0.0,0.0,0,0,1.0986122886681098,20.000000000000004,4.47213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9722457733622,4.913143516757031,0.0,0.0,0.0,0.0,0.012459412823065763
99,4,DJK,H,FCN,3,64,2,0,,-1,17,Vorbei,AusDemSpiel,,,,,,,,,,,-1.0,27.5,-0.0,51.0,1,0.5,30.0,0,,,0,25.0,16.632179031120785,23.521266972678152,0.0,2.9154759474226504,1,0,1,3.258096538021482,2.8697255866803424,553.25,3.1995407807232477,0.0,9.349842999034891,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,1,0.0,3.258096538021482,0.0,2.8697255866803424,1,0,3.258096538021482,0.0,2.8697255866803424,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1995407807232477,553.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9154759474226504,2.9154759474226504,0.03390598917215641
100,4,FCN,G,DJK,16,70,2,0,,1,18,Save,AusDemSpiel,20.0,16.0,26.0,,,,,,,7.0,4.5,45.5,2.0,49.0,1,2.5,45.5,0,,,0,7.050219854727936,42.532810160119716,4.301162633521313,0.0,2.0,1,0,1,2.085699402203857,3.773514910340592,18.5,1.6679261613164753,0.0,7.870417792704713,False,False,False,False,True,False,0.0,0.0,2.085699402203857,0.0,0.0,3.773514910340592,True,2.085699402203857,3.773514910340592,1,0,2.085699402203857,0.0,3.773514910340592,0.0,1,0,2.085699402203857,0.0,3.773514910340592,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6679261613164753,18.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.10159430840256432
101,4,DJK,H,FCN,4,76,2,0,,-1,19,Vorbei,Freistoss,,,,,,,,,,,15.0,25.5,0.5,50.5,0,,,3,11.0,34.0,0,29.284733223985498,11.866375923191905,28.90069203323685,9.394147114027968,0.0,1,1,0,3.410643731544368,2.554617390904251,835.25,3.3978816250531105,88.25,8.712889790781812,False,False,True,False,False,True,3.410643731544368,0.0,0.0,2.554617390904251,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3978816250531105,835.25,0.0,0.0,0,0,1.3862943611198906,88.25,9.394147114027968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.34047736883035,13.023053171707666,0.0,0.0,0.0,0.0,0.024882239451078335
102,4,FCN,G,DJK,17,82,2,0,,1,20,Save,AusDemSpiel,8.0,23.0,,,,,,,,25.0,-4.5,36.5,-4.0,39.5,1,-4.5,35.5,0,,,0,16.02203482707487,24.016312231487117,3.0413812651491097,0.0,1.0,1,0,1,2.8345086710563696,3.2195281013491206,9.249999999999998,1.3965865308536265,0.0,9.125780319983733,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3965865308536265,9.249999999999998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3255770382609723
103,4,FCN,G,DJK,18,82,2,0,0:2,1,20,Tor,AusDemSpiel,,,,,,,,,,9.0,-8.0,37.5,-5.0,39.5,1,-8.0,39.5,0,,,1,15.615236149351055,21.722194980571484,3.605551275463989,0.0,2.0,1,0,1,2.8103201147269834,3.123342199246864,12.999999999999998,1.5272623749123466,0.0,8.777591407719076,False,False,False,False,False,True,2.8103201147269834,0.0,0.0,3.123342199246864,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.5272623749123466,12.999999999999998,1.5272623749123466,12.999999999999998,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7276224565294551
104,5,FCN,H,FCM,1,4,1,0,,0,1,Save,AusDemSpiel,9.0,7.0,13.0,1.0,20.0,5.0,,,,10.0,6.0,46.0,3.0,50.5,2,2.5,46.5,0,,,0,6.90837173290494,36.26538729837605,5.408326913195984,0.0,3.5355339059327378,1,0,1,2.067921911399437,3.618064941366354,29.250000000000004,1.8575982248811171,0.0,7.481875769117603,False,False,False,False,False,True,2.067921911399437,0.0,0.0,3.618064941366354,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.067921911399437,0.0,3.618064941366354,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8575982248811171,29.250000000000004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327378,7.0710678118654755,0.525815228955895
105,5,FCM,G,FCN,1,10,1,0,,0,2,Save,AusDemSpiel,,,,,,,,,,,-14.0,36.0,-2.5,51.0,1,-14.5,38.0,1,-9.0,39.5,0,19.472175019755753,14.870893003891183,18.9010581714358,6.103277807866851,2.0615528128088303,1,1,1,3.019066648046996,2.7644868028916565,357.25,2.990772904760746,37.24999999999999,8.34616990557627,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.019066648046996,0.0,2.7644868028916565,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.990772904760746,357.25,0.0,0.0,0,0,0.6931471805599453,37.24999999999999,6.103277807866851,0.0,0.0,0.0,0.0,37.24999999999999,0.0,6.103277807866851,0.0,0.0,0.0,0.0,0.0,25.819732475857958,4.230469804696991,0.0,0.0,2.0615528128088303,2.0615528128088303,0.06861315493496359
106,5,FCN,H,FCM,2,25,1,0,,0,3,Vorbei,AusDemSpiel,7.0,5.0,,,,,,,,9.0,-7.0,44.0,-3.5,49.0,2,-8.5,44.5,1,-1.5,48.0,0,9.132666642333989,29.9801676969724,6.103277807866851,6.800735254367722,1.5811388300841898,1,1,1,2.3157645257047506,3.4333472480461316,37.24999999999999,1.9605563405934954,46.25000000000001,7.95082376145126,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.3157645257047506,0.0,3.4333472480461316,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9605563405934954,37.24999999999999,0.0,0.0,0,0,0.6931471805599453,46.25000000000001,6.800735254367722,0.0,0.0,0.0,0.0,46.25000000000001,0.0,6.800735254367722,0.0,0.0,0.0,0.0,0.0,32.05805710089747,4.713910467299609,0.0,0.0,1.5811388300841898,3.1622776601683795,0.3746393575599613
107,5,FCN,H,FCM,3,29,1,1,,0,4,Alu,AusDemSpiel,20.0,16.0,26.0,8.0,23.0,,,,,10.0,-9.0,45.5,-3.0,52.0,1,-10.0,46.5,0,,,0,8.804294406708582,23.722344983450867,8.845903006477066,0.0,1.4142135623730951,1,0,1,2.2828204944590387,3.2077074898804785,78.24999999999999,2.2870554302288912,0.0,7.322620398128915,False,False,False,False,True,False,0.0,0.0,2.2828204944590387,0.0,0.0,3.2077074898804785,False,0.0,0.0,0,1,0.0,2.2828204944590387,0.0,3.2077074898804785,1,0,2.2828204944590387,0.0,3.2077074898804785,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2870554302288912,78.24999999999999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,1.4142135623730951,0.04187253787783424
108,5,FCM,G,FCN,2,34,1,-1,0:1,0,5,Tor,Freistoss,,,,,,,,,,,-0.0,37.5,-0.0,51.5,1,0.5,38.0,0,,,1,15.0,27.424473717064085,14.0,0.0,0.7071067811865476,1,0,1,2.772588722239781,3.3472505246741378,196.0,2.70805020110221,0.0,9.280549055222705,False,False,True,False,True,False,0.0,0.0,2.772588722239781,0.0,0.0,3.3472505246741378,True,2.772588722239781,3.3472505246741378,1,0,2.772588722239781,0.0,3.3472505246741378,0.0,1,0,2.772588722239781,0.0,3.3472505246741378,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.70805020110221,196.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.01012081858977397
109,5,FCN,H,FCM,4,37,1,1,,-1,6,Vorbei,AusDemSpiel,,,,,,,,,,20.0,15.5,29.0,2.0,50.5,1,14.5,32.5,1,13.0,35.5,0,26.314171087077778,12.450693360171154,25.387004549572207,6.96419413859206,3.640054944640259,1,1,1,3.3074056549503807,2.5990306556612373,644.5,3.2728716370463813,48.5,8.596048687923371,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2728716370463813,644.5,0.0,0.0,0,0,0.6931471805599453,48.5,6.96419413859206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.617638257157346,4.827211532037183,0.0,0.0,3.640054944640259,3.640054944640259,0.020197088691293278
110,5,FCN,H,FCM,5,44,2,1,,-1,7,Vorbei,AusDemSpiel,8.0,10.0,16.0,23.0,5.0,20.0,26.0,,,10.0,-7.5,37.5,-0.5,52.0,2,-9.5,38.0,1,-6.0,41.0,0,15.483720483139702,22.289910923423964,16.101242188104617,3.8078865529319543,2.0615528128088303,1,1,1,2.8023732564740116,3.1480202592184314,259.24999999999994,2.839151103449487,14.500000000000002,8.821927785272118,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.839151103449487,259.24999999999994,0.0,0.0,0,0,0.6931471805599453,14.500000000000002,3.8078865529319543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.050634118119207,2.639425828056913,0.0,0.0,2.0615528128088303,4.123105625617661,0.09498859691644591
111,5,FCN,H,FCM,6,46,2,1,,-1,8,Save,AusDemSpiel,8.0,10.0,23.0,,,,,,,7.0,7.5,41.0,5.5,46.5,2,6.0,41.0,0,,,0,12.124174198682564,25.675537890950213,5.852349955359813,0.0,1.5,1,0,1,2.5744558883026407,3.2837469615937067,34.25,1.9245916526194042,0.0,8.453861700970824,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9245916526194042,34.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.38301827967393093
112,5,FCN,H,FCM,7,50,2,1,,-1,9,Vorbei,AusDemSpiel,,,,,,,,,,23.0,-20.0,35.5,-3.5,51.5,0,,,2,-17.0,38.0,0,23.579558944136338,10.436372780588894,22.983689869122408,3.905124837953327,0.0,1,1,0,3.2019151602883853,2.4367988710421953,528.25,3.177374010536246,15.249999999999998,7.802423247763627,False,False,False,True,False,False,0.0,3.2019151602883853,0.0,0.0,2.4367988710421953,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.2019151602883853,0.0,2.4367988710421953,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.177374010536246,528.25,0.0,0.0,0,0,1.0986122886681098,15.249999999999998,3.905124837953327,0.0,0.0,0.0,0.0,15.249999999999998,0.0,3.905124837953327,0.0,0.0,0.0,0.0,0.0,16.753837402188672,4.290218135758586,0.0,0.0,0.0,0.0,0.007827318725757707
113,5,FCN,H,FCM,8,55,2,1,,-1,10,Save,AusDemSpiel,8.0,,,,,,,,,7.0,-0.5,43.5,1.0,51.0,1,-0.0,43.5,0,,,0,9.0,44.1541699883062,7.648529270389178,0.0,0.5,1,0,1,2.302585092994046,3.8100826341431944,58.50000000000001,2.1573892799430325,0.0,8.773039476453606,False,False,False,False,True,False,0.0,0.0,2.302585092994046,0.0,0.0,3.8100826341431944,True,2.302585092994046,3.8100826341431944,1,0,2.302585092994046,0.0,3.8100826341431944,0.0,1,0,2.302585092994046,0.0,3.8100826341431944,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.1573892799430325,58.50000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04930973175248973
114,5,FCM,G,FCN,3,62,2,-1,,1,11,Block,AusDemSpiel,,,,,,,,,,,-2.5,30.0,-0.5,50.5,2,-1.5,31.0,2,-3.5,35.0,0,22.5,18.262429054450696,20.59732992404598,5.0990195135927845,1.4142135623730951,1,1,1,3.1570004211501135,2.9581565175479887,424.24999999999994,3.0725696924217005,25.999999999999996,9.338901371726953,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.1570004211501135,0.0,2.9581565175479887,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0725696924217005,424.24999999999994,0.0,0.0,0,0,1.0986122886681098,25.999999999999996,5.0990195135927845,0.0,0.0,0.0,0.0,25.999999999999996,0.0,5.0990195135927845,0.0,0.0,0.0,0.0,0.0,28.56391950537085,5.601845497791521,0.0,0.0,1.4142135623730951,2.8284271247461903,0.04230338738377125
115,5,FCM,G,FCN,4,63,2,-1,0:2,1,12,Tor,Freistoss,,,,,,,,,,,-9.5,46.5,-4.0,52.0,1,-8.5,46.5,0,,,1,8.372908694115802,21.26469459657441,7.7781745930520225,0.0,1.0,1,0,1,2.2378234743444274,3.1030022219301814,60.49999999999999,2.1722684809124004,0.0,6.943971213178276,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.2378234743444274,0.0,3.1030022219301814,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1722684809124004,60.49999999999999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14856178398596748
116,5,FCN,H,FCM,9,69,2,1,1:2,-2,13,Tor,Elfmeter,,,,,,,,,,7.0,-0.0,41.5,-0.0,52.5,0,,,0,,,1,11.0,36.80738179878588,11.0,0.0,0.0,1,0,0,2.4849066497880004,3.6325043692419414,121.0,2.4849066497880004,0.0,9.026434262513266,False,True,False,False,False,True,2.4849066497880004,0.0,0.0,3.6325043692419414,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4849066497880004,121.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068148462161765
117,5,FCN,H,FCM,10,70,2,1,2:2,-1,14,Tor,AusDemSpiel,13.0,8.0,16.0,23.0,26.0,,,,,7.0,-2.0,46.0,2.0,51.5,1,-0.0,47.0,0,,,1,6.5,55.37458684028146,6.800735254367722,0.0,2.23606797749979,1,0,1,2.0149030205422647,4.032018469020492,46.25000000000001,2.05421799263351,0.0,8.124126192111586,False,False,False,False,True,False,0.0,0.0,2.0149030205422647,0.0,0.0,4.032018469020492,True,2.0149030205422647,4.032018469020492,1,0,2.0149030205422647,0.0,4.032018469020492,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.05421799263351,46.25000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,2.23606797749979,0.4368847605958584
118,5,FCN,H,FCM,11,72,2,1,,0,15,Vorbei,AusDemSpiel,6.0,23.0,8.0,,,,,,,20.0,8.5,20.5,1.0,49.5,0,,,2,5.0,32.0,0,32.36395525889875,12.205994539252911,29.95413160150032,12.020815280171307,0.0,1,1,0,3.507476133379148,2.5806708582672897,897.25,3.432506482999923,144.49999999999997,9.051641443479602,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.432506482999923,897.25,0.0,0.0,0,0,1.0986122886681098,144.49999999999997,12.020815280171307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.74947571254182,13.206215386605585,0.0,0.0,0.0,0.0,0.008050097126515592
